iter	Passed	Remaining
0	74	747676
1	119	599676
2	226	753617
3	292	731382
4	391	781877
5	458	763180
6	500	714053
7	574	718023
8	650	721888
9	737	737235
10	811	737090
11	1136	946019
12	1329	1021396
13	1397	996975
14	1691	1126265
15	1794	1119641
16	2101	1233899
17	2245	1245241
18	2382	1251510
19	2568	1281704
20	2695	1280670
21	2759	1251659
22	2813	1220440
23	2853	1186265
24	2892	1153951
25	2921	1120566
26	2939	1085698
27	2962	1055097
28	3000	1031825
29	3032	1007948
30	3063	985223
31	3084	960891
32	3119	942243
33	3150	923397
34	3183	906506
35	3218	890937
36	3269	880347
37	3308	867388
38	3325	849439
39	3357	836141
40	3394	824545
41	3428	812889
42	3467	802979
43	3556	804805
44	3632	803653
45	3736	808546
46	3799	804531
47	3842	796578
48	3878	787587
49	3926	781331
50	3959	772369
51	3992	763888
52	4024	755235
53	4056	747124
54	4089	739411
55	4121	731804
56	4156	725097
57	4190	718247
58	4220	711187
59	4253	704664
60	4317	703447
61	4378	701781
62	4410	695673
63	4449	690829
64	4494	686975
65	4515	679587
66	4545	673954
67	4596	671397
68	4640	667906
69	4679	663868
70	4714	659281
71	4772	658008
72	4899	666267
73	5058	678573
74	5141	680332
75	5230	683050
76	5274	679737
77	5305	674880
78	5323	668523
79	5380	667220
80	5420	663749
81	5464	660882
82	5508	658171
83	5547	654860
84	5590	652166
85	5626	648570
86	5661	645086
87	5701	642186
88	5738	639016
89	5785	636993
90	5809	632615
91	5850	630030
92	5887	627162
93	5924	624290
94	5970	622505
95	6082	627559
96	6130	625922
97	6166	623056
98	6206	620697
99	6255	619297
100	6326	620081
101	6394	620507
102	6437	618522
103	6478	616482
104	6558	618095
105	6625	618430
106	6717	621051
107	6797	622626
108	6869	623318
109	6932	623255
110	7019	625337
111	7064	623715
112	7139	624644
113	7213	625544
114	7259	624041
115	7334	624918
116	7447	629132
117	7519	629757
118	7598	630916
119	7693	633444
120	7745	632371
121	7786	630446
122	7820	628009
123	7865	626464
124	7898	623973
125	7926	621150
126	7961	618899
127	7998	616882
128	8029	614381
129	8061	612017
130	8091	609548
131	8126	607517
132	8155	605012
133	8180	602286
134	8213	600178
135	8268	599721
136	8315	598632
137	8353	596942
138	8387	595044
139	8422	593207
140	8461	591616
141	8502	590258
142	8575	591110
143	8628	590582
144	8680	590006
145	8730	589222
146	8783	588707
147	8914	593424
148	9064	599297
149	9211	604872
150	9313	607487
151	9496	615285
152	9603	618103
153	9649	616971
154	9700	616110
155	9750	615265
156	9782	613298
157	9838	612843
158	9886	611929
159	9924	610366
160	9968	609190
161	10035	609459
162	10074	607967
163	10104	606052
164	10144	604653
165	10181	603160
166	10219	601740
167	10254	600159
168	10294	598837
169	10332	597480
170	10369	596041
171	10415	595154
172	10464	594430
173	10501	593012
174	10544	591985
175	10615	592556
176	10679	592665
177	10724	591783
178	10761	590438
179	10801	589284
180	10845	588329
181	10888	587362
182	10923	585991
183	10966	585037
184	11002	583751
185	11034	582233
186	11069	580899
187	11108	579748
188	11144	578530
189	11180	577245
190	11216	576020
191	11254	574933
192	11296	574002
193	11331	572764
194	11358	571111
195	11391	569788
196	11425	568545
197	11463	567522
198	11498	566321
199	11531	565029
200	11564	563762
201	11602	562762
202	11635	561524
203	11669	560356
204	11726	560316
205	11769	559554
206	11807	558605
207	11839	557368
208	11871	556148
209	11905	555005
210	11945	554186
211	11978	553030
212	12012	551934
213	12044	550769
214	12078	549702
215	12108	548492
216	12142	547420
217	12179	546519
218	12213	545485
219	12246	544393
220	12282	543466
221	12318	542582
222	12352	541582
223	12439	542899
224	12545	545046
225	12640	546688
226	12677	545818
227	12746	546305
228	12921	551342
229	12975	551163
230	13011	550256
231	13097	551429
232	13135	550629
233	13168	549588
234	13207	548810
235	13241	547833
236	13274	546851
237	13307	545847
238	13343	544969
239	13376	543963
240	13410	543048
241	13444	542117
242	13490	541667
243	13525	540787
